Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2016,Honda,Accord Sedan,Sport w/Honda Sensing,4,Gasoline,193591.0,19/12/2025,Ontario,8500
2018,Honda,Accord Sedan,LX,4,Gasoline,113869.0,19/12/2025,Newfoundland and Labrador,4000
2019,Honda,CRV,LX,4,Gasoline,218975.0,19/12/2025,Saskatchewan,12500
2021,Honda,CRV,LX,4,Gasoline,86899.0,19/12/2025,Newfoundland and Labrador,19800
2018,Honda,CRV,LX,4,Gasoline,133330.0,19/12/2025,Newfoundland and Labrador,13300
2020,Honda,Civic Sedan,LX,4,Gasoline,111921.0,19/12/2025,Newfoundland and Labrador,14400
2022,Honda,Civic Sedan,LX,4,Gasoline,15743.0,19/12/2025,Newfoundland and Labrador,19600
2016,Honda,CRV,SE,4,Gasoline,155886.0,19/12/2025,Newfoundland and Labrador,9700
2024,Honda,CRV,LXB,4,Gasoline,32736.0,19/12/2025,British Columbia,25700
2020,Honda,HRV,LX,4,Gasoline,103571.0,19/12/2025,Newfoundland and Labrador,13600
2016,Honda,Accord Sedan,Sport w/Honda Sensing,4,Gasoline,193591.0,19/12/2025,Ontario,8500
2018,Honda,Accord Sedan,LX,4,Gasoline,113869.0,19/12/2025,Newfoundland and Labrador,4000
2018,Honda,Ridgeline,Sport,6,Gasoline,129680.0,19/12/2025,Newfoundland and Labrador,14600
2017,Honda,Civic Hatchback,Sport,4,Gasoline,126120.0,19/12/2025,Newfoundland and Labrador,12600
2023,Honda,CRV,SPORTS 4D UTILITY AWD,4,Gasoline,35817.0,18/12/2025,British Columbia,31200
2025,Honda,CRV Hybrid,Touring,4,Hybrid,29612.0,18/12/2025,Quebec,44000
2024,Honda,CRV Hybrid,Touring,4,Hybrid,41877.0,18/12/2025,British Columbia,43250
2020,Honda,Civic Sedan,Touring,4,Gasoline,129412.0,18/12/2025,British Columbia,17500
2016,Honda,Civic Sedan,LX,4,Gasoline,146758.0,18/12/2025,Quebec,6200
2016,Honda,Civic Sedan,LX,4,Gasoline,146758.0,18/12/2025,Quebec,6200
2015,Honda,Civic Sedan,EX,4,Gasoline,153748.0,18/12/2025,Quebec,7900
2019,Honda,Civic Si Sedan,MANUAL,4,Gasoline,128294.0,18/12/2025,Ontario,16600
2017,Honda,Civic Sedan,LX,4,Gasoline,140322.0,18/12/2025,Ontario,11600
2023,Honda,Civic Sedan,LX,4,Gasoline,26758.0,18/12/2025,New Brunswick,23200
2024,Honda,Civic Sedan,Sport,4,Gasoline,54825.0,18/12/2025,Ontario,26300
2025,Honda,Civic Sedan,Sport,4,Gasoline,11970.0,18/12/2025,British Columbia,31300
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,1352.0,18/12/2025,Manitoba,34100
2025,Honda,Civic Sedan,Sport,4,Gasoline,11970.0,18/12/2025,British Columbia,31300
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,1352.0,18/12/2025,Manitoba,34100
2016,Honda,CRV,LX,4,Gasoline,108088.0,18/12/2025,British Columbia,14900
2015,Honda,CRV,EX,4,Gasoline,213848.0,18/12/2025,Manitoba,9500
2016,Honda,HRV,LX,4,Gasoline,117355.0,18/12/2025,Ontario,11300
2017,Honda,HRV,EX,4,Gasoline,76717.0,18/12/2025,Ontario,14600
2019,Honda,HRV,Touring,4,Gasoline,39193.0,18/12/2025,British Columbia,26300
2024,Honda,HRV,LXB,4,Gasoline,30763.0,18/12/2025,British Columbia,28000
2020,Honda,Pilot,Black Edition,6,Gasoline,76588.0,18/12/2025,Ontario,33250
2016,Honda,Pilot,EXL,6,Gasoline,154198.0,18/12/2025,Ontario,10700
2019,Honda,Passport,Sport,6,Gasoline,137992.0,18/12/2025,Quebec,21400
2021,Honda,Civic Hatchback,Sport Touring,4,Gasoline,108421.0,18/12/2025,Alberta,18000
2022,Honda,Civic Hatchback,Sport Touring,4,Gasoline,39872.0,17/12/2025,Ontario,22750
2023,Honda,CRV,EXL,4,Gasoline,12565.0,17/12/2025,Quebec,33250
2025,Honda,CRV Hybrid,Touring,4,Hybrid,1027.0,17/12/2025,Quebec,45200
2015,Honda,Civic Sedan,LX,4,Gasoline,99679.0,17/12/2025,Ontario,10000
2015,Honda,Civic Sedan,EX,4,Gasoline,139511.0,17/12/2025,Quebec,8000
2024,Honda,CRV Hybrid,Touring,4,Hybrid,155877.0,17/12/2025,Ontario,24200
2022,Honda,CRV,LX,4,Gasoline,39141.0,17/12/2025,Ontario,29250
2018,Honda,CRV,EXL,4,Gasoline,119563.0,17/12/2025,Quebec,15750
2019,Honda,CRV,EXL,4,Gasoline,187373.0,17/12/2025,Ontario,11000
2019,Honda,CRV,Touring,4,Gasoline,63335.0,17/12/2025,Ontario,21000
2021,Honda,CRV,TOURING,4,Gasoline,152621.0,17/12/2025,Ontario,22200
2022,Honda,CRV,Touring,4,Gasoline,60828.0,17/12/2025,Quebec,31800
2016,Honda,Civic Sedan,LX,4,Gasoline,137420.0,17/12/2025,Ontario,11100
2019,Honda,Civic Sedan,LX,4,Gasoline,166006.0,17/12/2025,Ontario,11500
2020,Honda,Civic Sedan,EX,4,Gasoline,93579.0,17/12/2025,Quebec,16900
2020,Honda,Civic Sedan,EX,4,Gasoline,95767.0,17/12/2025,Alberta,16000
2020,Honda,Civic Coupe,Touring,4,Gasoline,53746.0,17/12/2025,Quebec,16100
2023,Honda,Civic Sedan,LXB,4,Gasoline,46371.0,17/12/2025,Ontario,17250
2023,Honda,Civic Sedan,EX,4,Gasoline,145781.0,17/12/2025,Ontario,18000
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,11475.0,17/12/2025,Ontario,31400
2024,Honda,CRV,Sport,4,Gasoline,38695.0,17/12/2025,Ontario,33000
2023,Honda,HRV,LX,4,Gasoline,56749.0,17/12/2025,Quebec,23500
2019,Honda,Accord Sedan,Sport,4,Gasoline,138550.0,17/12/2025,Ontario,16200
2019,Honda,Accord Sedan,Touring 2.0,4,Gasoline,197630.0,17/12/2025,Ontario,12000
2023,Honda,Accord Sedan,EX,4,Gasoline,7773.0,17/12/2025,Ontario,29500
2023,Honda,Accord Hybrid,Sport,4,Hybrid,126872.0,17/12/2025,Ontario,25200
2023,Honda,HRV,LX,4,Gasoline,56749.0,17/12/2025,Quebec,23500
2019,Honda,Odyssey,EX,6,Gasoline,190310.0,17/12/2025,Ontario,14000
2021,Honda,Pilot,Touring 7Passenger,6,Gasoline,127880.0,17/12/2025,Ontario,23750
2017,Honda,Pilot,EXL,6,Gasoline,161148.0,17/12/2025,Nova Scotia,14500
2024,Honda,Pilot,Black Edition,6,Gasoline,64256.0,17/12/2025,Ontario,51800
2025,Honda,Pilot,Black Edition,6,Gasoline,18335.0,17/12/2025,Ontario,57000
2023,Honda,Ridgeline,Black Edition,6,Gasoline,53760.0,17/12/2025,Ontario,43000
2023,Honda,Ridgeline,Black Edition,6,Gasoline,50391.0,17/12/2025,Ontario,39500
2019,Honda,Civic Hatchback,Sport,4,Gasoline,105885.0,17/12/2025,Ontario,14300
2023,Honda,CRV,Sport,4,Gasoline,92147.0,16/12/2025,Nova Scotia,29000
2020,Honda,Civic Sedan,LX,4,Gasoline,86447.0,16/12/2025,Nova Scotia,17000
2015,Honda,Civic Sedan,EX,4,Gasoline,146946.0,16/12/2025,Nova Scotia,6600
2019,Honda,Civic Sedan,EX,4,Gasoline,75684.0,16/12/2025,Alberta,10500
2020,Honda,CRV,Other,4,Gasoline,66273.0,16/12/2025,Nova Scotia,27500
2019,Honda,Civic Sedan,EX,4,Gasoline,75684.0,16/12/2025,Alberta,10500
2024,Honda,Civic Sedan,LXB,4,Gasoline,35952.0,16/12/2025,Alberta,26250
2023,Honda,Civic Sedan,SPORT,4,Gasoline,73335.0,16/12/2025,Nova Scotia,20400
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,14311.0,16/12/2025,Alberta,33750
2025,Honda,Civic Sedan Hybrid,Sport,4,Hybrid,1762.0,16/12/2025,Nova Scotia,32500
2016,Honda,Fit,LX,4,Gasoline,155119.0,16/12/2025,Nova Scotia,6100
2017,Honda,Fit,SE,4,Gasoline,153544.0,16/12/2025,Nova Scotia,8800
2022,Honda,Odyssey,EXL,6,Gasoline,110160.0,16/12/2025,Nova Scotia,29400
2020,Honda,Pilot,EX,6,Gasoline,113368.0,16/12/2025,Nova Scotia,22500
2021,Honda,Pilot,Touring 7Passenger,6,Gasoline,89490.0,16/12/2025,Nova Scotia,31400
2024,Honda,Ridgeline,Sport,6,Gasoline,10450.0,16/12/2025,Nova Scotia,45000
2025,Honda,Ridgeline,Black Edition,6,Gasoline,12248.0,16/12/2025,Alberta,51000
2011,Honda,CRV,LX,4,Gasoline,143220.0,16/12/2025,Alberta,8500
2021,Honda,CRV,LX,4,Gasoline,146705.0,12/12/2025,Newfoundland and Labrador,16500
2017,Honda,CRV,LX,4,Gasoline,126273.0,12/12/2025,Newfoundland and Labrador,12400
2022,Honda,CRV,EXL,4,Gasoline,92750.0,12/12/2025,Newfoundland and Labrador,23800
2017,Honda,CRV,Touring,4,Gasoline,140815.0,12/12/2025,Ontario,12000
2016,Honda,CRV,LX,4,Gasoline,140823.0,12/12/2025,Newfoundland and Labrador,4700
2016,Honda,CRV,EX,4,Gasoline,124626.0,12/12/2025,Newfoundland and Labrador,9800
2024,Honda,Civic Hatchback,Sport,4,Gasoline,20318.0,11/12/2025,British Columbia,31500
2024,Honda,CRV,Sport,4,Gasoline,66559.0,11/12/2025,Ontario,31000
2025,Honda,CRV Hybrid,EXL,4,Hybrid,394.0,11/12/2025,Ontario,40750
2019,Honda,Civic Sedan,Touring,4,Gasoline,35576.0,11/12/2025,British Columbia,21000
2021,Honda,Civic Sedan,Touring,4,Gasoline,15419.0,11/12/2025,Ontario,22600
2017,Honda,Civic Sedan,LX,4,Gasoline,93579.0,11/12/2025,Ontario,12800
2016,Honda,Civic Sedan,EX,4,Gasoline,21533.0,11/12/2025,British Columbia,16400
2021,Honda,Civic Sedan,EX,4,Gasoline,42321.0,11/12/2025,Quebec,21000
2013,Honda,Civic Cpe,LX,4,Gasoline,117718.0,11/12/2025,British Columbia,5700
2018,Honda,CRV,Touring,4,Gasoline,162710.0,11/12/2025,British Columbia,16000
2022,Honda,CRV,BLACK EDITION,4,Gasoline,126860.0,11/12/2025,Ontario,24000
2022,Honda,CRV,TOURING,4,Gasoline,45116.0,11/12/2025,Ontario,31000
2019,Honda,CRV,Touring,4,Gasoline,133685.0,11/12/2025,British Columbia,22000
2016,Honda,Civic Sedan,EX,4,Gasoline,21533.0,11/12/2025,British Columbia,16400
2021,Honda,Civic Sedan,EX,4,Gasoline,42321.0,11/12/2025,Quebec,21000
2013,Honda,Civic Cpe,LX,4,Gasoline,117718.0,11/12/2025,British Columbia,5700
2021,Honda,HRV,LX,4,Gasoline,100563.0,11/12/2025,Ontario,16300
2020,Honda,HRV,LX,4,Gasoline,129929.0,11/12/2025,Quebec,14200
2017,Honda,HRV,LX,4,Gasoline,87186.0,11/12/2025,Quebec,10800
2020,Honda,HRV,LX,4,Gasoline,56226.0,11/12/2025,Quebec,20000
2023,Honda,HRV,LX,4,Gasoline,113316.0,11/12/2025,Quebec,19000
2020,Honda,HRV,LX,4,Gasoline,56226.0,11/12/2025,Quebec,20000
2023,Honda,HRV,LX,4,Gasoline,113316.0,11/12/2025,Quebec,19000
2020,Honda,Odyssey,Other,6,Gasoline,78429.0,11/12/2025,Manitoba,32300
2022,Honda,Passport,Touring,6,Gasoline,72978.0,11/12/2025,Ontario,36500
2020,Honda,Accord Sedan,Sport,4,Gasoline,75557.0,10/12/2025,Ontario,21750
2020,Honda,Accord Sedan,Touring 2.0,4,Gasoline,276568.0,10/12/2025,Ontario,12800
2025,Honda,Accord Hybrid,Touring,4,Hybrid,27928.0,10/12/2025,Ontario,39000
2023,Honda,CRV,SPORT,4,Gasoline,48762.0,10/12/2025,Ontario,30000
2023,Honda,CRV,EXL,4,Gasoline,120396.0,10/12/2025,Quebec,27300
2025,Honda,CRV Hybrid,EXL,4,Hybrid,44991.0,10/12/2025,Ontario,43400
2024,Honda,CRV Hybrid,Touring,4,Hybrid,38772.0,10/12/2025,Ontario,36750
2024,Honda,CRV Hybrid,Touring,4,Hybrid,30814.0,10/12/2025,Quebec,40250
2019,Honda,Civic Sedan,LX,4,Gasoline,117338.0,10/12/2025,Quebec,12000
2019,Honda,Civic Sedan,LX,4,Gasoline,124044.0,10/12/2025,Ontario,13000
2017,Honda,Civic Sedan,LX,4,Gasoline,67410.0,10/12/2025,Quebec,13600
2020,Honda,Civic Sedan,LX,4,Gasoline,93733.0,10/12/2025,Quebec,13000
2022,Honda,CRV,LX,4,Gasoline,132420.0,10/12/2025,Quebec,19300
2022,Honda,CRV,Sport,4,Gasoline,61581.0,10/12/2025,Quebec,30200
2017,Honda,CRV,EX,4,Gasoline,125565.0,10/12/2025,Quebec,16200
2017,Honda,CRV,EXL,4,Gasoline,124053.0,10/12/2025,Ontario,17300
2020,Honda,CRV,BLACK EDITION,4,Gasoline,94460.0,10/12/2025,Ontario,19000
2021,Honda,Civic Sedan,LX,4,Gasoline,107168.0,10/12/2025,Alberta,11800
2018,Honda,Civic Sedan,LX,4,Gasoline,64643.0,10/12/2025,Ontario,17500
2018,Honda,Civic Sedan,SE,4,Gasoline,141559.0,10/12/2025,Ontario,12500
2018,Honda,Civic Sedan,SE,4,Gasoline,179791.0,10/12/2025,Ontario,11000
2020,Honda,Civic Sedan,EX,4,Gasoline,132105.0,10/12/2025,Ontario,16200
2019,Honda,Civic Coupe,LX,4,Gasoline,54442.0,10/12/2025,Quebec,16800
2022,Honda,Civic Si Sedan,SI SEDAN 4D,4,Gasoline,55963.0,10/12/2025,Ontario,26250
2022,Honda,Civic Sedan,Touring,4,Gasoline,59517.0,10/12/2025,Quebec,25500
2022,Honda,Civic Sedan,LX,4,Gasoline,74819.0,10/12/2025,Ontario,19750
2023,Honda,Civic Sedan,LX,4,Gasoline,41560.0,10/12/2025,Quebec,23000
2024,Honda,Civic Sedan,LXB,4,Gasoline,41954.0,10/12/2025,Quebec,25000
2024,Honda,Civic Sedan,Sport,4,Gasoline,79864.0,10/12/2025,Ontario,25750
2023,Honda,Civic Sedan,SPORT,4,Gasoline,26519.0,10/12/2025,Quebec,26200
2012,Honda,CRV,LX,4,Gasoline,227532.0,10/12/2025,Ontario,5000
2014,Honda,CRV,LX,4,Gasoline,153431.0,10/12/2025,Ontario,8400
2016,Honda,CRV,EXL,4,Gasoline,141849.0,10/12/2025,Alberta,12900
2024,Honda,CRV,LXB,4,Gasoline,80618.0,10/12/2025,Alberta,29800
2020,Honda,CRV,BLACK EDITION,4,Gasoline,94460.0,10/12/2025,Ontario,19000
2018,Honda,CRV,LX,4,Gasoline,76660.0,10/12/2025,Quebec,17800
2020,Honda,CRV,LX,4,Gasoline,115544.0,10/12/2025,Ontario,18250
2019,Honda,CRV,LX,4,Gasoline,143141.0,10/12/2025,Ontario,13250
2022,Honda,CRV,LX,4,Gasoline,132420.0,10/12/2025,Quebec,19300
2022,Honda,CRV,Sport,4,Gasoline,61581.0,10/12/2025,Quebec,30200
2017,Honda,CRV,EX,4,Gasoline,125565.0,10/12/2025,Quebec,16200
2017,Honda,CRV,EXL,4,Gasoline,124053.0,10/12/2025,Ontario,17300
2024,Honda,Odyssey,Black Edition,6,Gasoline,38005.0,10/12/2025,Ontario,47400
2025,Honda,HRV,LX,4,Gasoline,43516.0,10/12/2025,Quebec,24500
2025,Honda,HRV,LX,4,Gasoline,4073.0,10/12/2025,Quebec,29100
2024,Honda,Prologue,EXL,E,Electric,17078.0,10/12/2025,Quebec,39000
2018,Honda,Odyssey,EXL Navi,6,Gasoline,136243.0,10/12/2025,Quebec,21800
2018,Honda,Odyssey,EXL Navi,6,Gasoline,118180.0,10/12/2025,Ontario,24200
2018,Honda,Odyssey,Touring,6,Gasoline,95310.0,10/12/2025,Quebec,20300
2020,Honda,Odyssey,Touring,6,Gasoline,85694.0,10/12/2025,Ontario,32000
2018,Honda,Odyssey,Touring,6,Gasoline,103653.0,10/12/2025,Ontario,26000
2021,Honda,Pilot,EXL Navi,6,Gasoline,70517.0,10/12/2025,Ontario,33750
2022,Honda,Pilot,EXL Navi,6,Gasoline,81577.0,10/12/2025,Ontario,35100
2018,Honda,Pilot,EXL RES,6,Gasoline,108919.0,10/12/2025,Ontario,23500
2021,Honda,Pilot,Touring 8Passenger,6,Gasoline,25165.0,10/12/2025,Ontario,40800
2023,Honda,Pilot,TrailSport,6,Gasoline,65600.0,10/12/2025,Quebec,45500
2025,Honda,Pilot,TrailSport,6,Gasoline,37649.0,10/12/2025,Ontario,53500
2017,Honda,Ridgeline,Sport,6,Gasoline,163622.0,10/12/2025,Quebec,16000
2012,Honda,CRV,EXL,4,Gasoline,263132.0,10/12/2025,Ontario,4900
2025,Honda,CRV,Sport,4,Gasoline,15991.0,09/12/2025,Alberta,40000
2016,Honda,Civic Sedan,LX,4,Gasoline,110366.0,09/12/2025,Nova Scotia,9400
2022,Honda,CRV,Sport,4,Gasoline,79532.0,09/12/2025,Alberta,30750
2019,Honda,CRV,EX,4,Gasoline,53651.0,09/12/2025,Alberta,25300
2022,Honda,CRV,EXL,4,Gasoline,66545.0,09/12/2025,Nova Scotia,29200
2017,Honda,Ridgeline,Sport,6,Gasoline,142098.0,09/12/2025,Nova Scotia,14750
2017,Honda,Civic Hatchback,Sport Touring,4,Gasoline,131091.0,09/12/2025,Alberta,14000
2019,Ram,1500 Classic,Express,8,Gasoline,181445.0,02/01/2026,Saskatchewan,13000
2019,Ram,1500 Classic,Express,8,Gasoline,128396.0,02/01/2026,Saskatchewan,16300
2018,Ram,1500,Limited,6,Diesel,152095.0,31/12/2025,British Columbia,23000
2023,Ram,3500,Laramie,6,Diesel,73669.0,31/12/2025,British Columbia,55000
2020,Ram,1500,Big Horn,8,Gasoline,127839.0,30/12/2025,Nova Scotia,27500
2019,Ram,1500,Laramie Longhorn,8,Gasoline,85042.0,30/12/2025,British Columbia,34000
2022,Ram,1500 Classic,Warlock,8,Gasoline,68315.0,30/12/2025,Quebec,35900
2022,Ram,1500 Classic,Warlock,8,Gasoline,125873.0,30/12/2025,British Columbia,25800
2022,Ram,1500 Classic,Warlock,8,Gasoline,68315.0,30/12/2025,Quebec,35900
2022,Ram,1500 Classic,Warlock,8,Gasoline,125873.0,30/12/2025,British Columbia,25800
2018,Ram,1500,Express,8,Gasoline,111208.0,30/12/2025,British Columbia,11900
2019,Ram,1500,Sport,8,Gasoline,94753.0,29/12/2025,Manitoba,31700
2019,Ram,1500 Classic,Express,8,Gasoline,117439.0,24/12/2025,Saskatchewan,17250
2017,Ram,1500,Express,8,Gasoline,146490.0,23/12/2025,Ontario,16000
2020,Ram,1500,Rebel,6,Diesel,119942.0,23/12/2025,British Columbia,38000
2019,Ram,1500 Classic,Warlock,8,Gasoline,95468.0,23/12/2025,Ontario,31000
2018,Ram,1500,SLT,8,Gasoline,75796.0,23/12/2025,Saskatchewan,14750
2019,Ram,1500 Classic,Tradesman,8,Gasoline,104632.0,23/12/2025,Ontario,22600
2018,Ram,1500,Night,8,Gasoline,149874.0,23/12/2025,Alberta,19500
2017,Ram,1500,Rebel,8,Gasoline,169577.0,23/12/2025,Ontario,23200
2019,Ram,1500,Sport,8,Gasoline,114036.0,23/12/2025,Nova Scotia,30500
2022,Ram,1500,Rebel,8,Gasoline,65466.0,23/12/2025,Ontario,42500
2023,Ram,1500,Sport,8,Gasoline,30533.0,23/12/2025,Nova Scotia,45200
2023,Ram,1500,Sport,8,Gasoline,44971.0,23/12/2025,Nova Scotia,43600
2022,Ram,1500,Sport,8,Gasoline,78105.0,23/12/2025,Ontario,40800
2022,Ram,1500,Sport,8,Gasoline,103947.0,23/12/2025,New Brunswick,31800
2023,Ram,1500,Sport,8,Hybrid,46097.0,23/12/2025,Saskatchewan,38500
2023,Ram,1500,Sport,8,Hybrid,62048.0,23/12/2025,Nova Scotia,41800
2017,Ram,1500,Rebel,8,Gasoline,169577.0,23/12/2025,Ontario,23200
2019,Ram,1500,Sport,8,Gasoline,114036.0,23/12/2025,Nova Scotia,30500
2022,Ram,1500,Rebel,8,Gasoline,65466.0,23/12/2025,Ontario,42500
2023,Ram,1500,Sport,8,Gasoline,30533.0,23/12/2025,Nova Scotia,45200
2023,Ram,1500,Sport,8,Gasoline,44971.0,23/12/2025,Nova Scotia,43600
2022,Ram,1500,Sport,8,Gasoline,78105.0,23/12/2025,Ontario,40800
2022,Ram,1500,Sport,8,Gasoline,103947.0,23/12/2025,New Brunswick,31800
2023,Ram,1500,Sport,8,Hybrid,46097.0,23/12/2025,Saskatchewan,38500
2023,Ram,1500,Sport,8,Hybrid,62048.0,23/12/2025,Nova Scotia,41800
2021,Ram,1500 Classic,Express,8,Gasoline,78012.0,23/12/2025,Ontario,25750
2021,Ram,1500 Classic,Express,8,Gasoline,82289.0,23/12/2025,Nova Scotia,24000
2023,Ram,1500 Classic,Express,6,Gasoline,63768.0,23/12/2025,Ontario,27500
2024,Ram,3500,Big Horn,6,Diesel,97831.0,23/12/2025,Nova Scotia,52000
2021,Ram,3500,Limited Longhorn,6,Diesel,101891.0,23/12/2025,Ontario,47900
2023,Ram,1500 Classic,SLT,8,Gasoline,90800.0,23/12/2025,Nova Scotia,28200
2023,Ram,1500 Classic,SLT,8,Gasoline,66614.0,23/12/2025,Nova Scotia,27200
2023,Ram,1500 Classic,SLT,8,Gasoline,49649.0,23/12/2025,Nova Scotia,29200
2022,Ram,2500,Big Horn,6,Diesel,90409.0,23/12/2025,Quebec,45200
2023,Ram,1500 Classic,SLT,8,Gasoline,49649.0,23/12/2025,Nova Scotia,29200
2022,Ram,2500,Big Horn,6,Diesel,90409.0,23/12/2025,Quebec,45200
2021,Ram,1500 Classic,Express,6,Gasoline,68007.0,19/12/2025,Saskatchewan,21850
2023,Ram,1500 Classic,SLT,6,Gasoline,71258.0,19/12/2025,Saskatchewan,24500
2021,Ram,1500 Classic,Warlock,8,Gasoline,41922.0,19/12/2025,Newfoundland and Labrador,32300
2019,Ram,1500 Classic,Warlock,8,Gasoline,128391.0,19/12/2025,Saskatchewan,22600
2017,Ram,1500,Sport,8,Gasoline,127178.0,19/12/2025,Saskatchewan,16000
2023,Ram,1500 Classic,SLT,6,Gasoline,71258.0,19/12/2025,Saskatchewan,24500
2023,Ram,1500 Classic,SLT,8,Gasoline,52477.0,19/12/2025,Newfoundland and Labrador,27800
2018,Ram,2500,Outdoorsman,6,Diesel,116999.0,19/12/2025,Ontario,32500
2016,Ram,2500,Laramie,6,Diesel,120553.0,19/12/2025,Newfoundland and Labrador,27000
2021,Ram,2500,Laramie,6,Diesel,128443.0,19/12/2025,Saskatchewan,42300
2021,Ram,1500 Classic,Express,6,Gasoline,196916.0,18/12/2025,British Columbia,12000
2021,Ram,1500 Classic,Tradesman,8,Gasoline,126618.0,18/12/2025,New Brunswick,22200
2016,Ram,1500,Outdoorsman,6,Flex,166599.0,18/12/2025,Quebec,12000
2019,Ram,1500 Classic,ST,6,Flex,114665.0,18/12/2025,British Columbia,14400
2015,Ram,1500,Tradesman,6,Diesel,161729.0,18/12/2025,British Columbia,8000
2023,Ram,1500 Classic,Express,8,Gasoline,78108.0,18/12/2025,British Columbia,28000
2022,Ram,1500 Classic,Warlock,6,Gasoline,59127.0,18/12/2025,Ontario,35100
2023,Ram,1500 Classic,Warlock,6,Gasoline,35446.0,18/12/2025,Quebec,40000
2019,Ram,1500,Big Horn,8,Gasoline,97788.0,18/12/2025,Ontario,25250
2019,Ram,1500,Big Horn,8,Gasoline,80482.0,18/12/2025,Ontario,28750
2019,Ram,1500,Big Horn,8,Gasoline,126971.0,18/12/2025,British Columbia,24500
2019,Ram,1500,Big Horn,8,Gasoline,123111.0,18/12/2025,Quebec,27800
2019,Ram,1500,Tradesman,8,Gasoline,161342.0,18/12/2025,Manitoba,17200
2022,Ram,1500,Limited,6,Diesel,179744.0,18/12/2025,Ontario,32500
2019,Ram,1500,Limited,8,Gasoline,82946.0,18/12/2025,Quebec,40000
2022,Ram,1500,Sport,8,Gasoline,97782.0,18/12/2025,Quebec,39600
2022,Ram,1500,Sport,8,Gasoline,96320.0,18/12/2025,Ontario,38000
2021,Ram,1500 Classic,Express,6,Gasoline,196916.0,18/12/2025,British Columbia,12000
2021,Ram,1500 Classic,Tradesman,8,Gasoline,126618.0,18/12/2025,New Brunswick,22200
2016,Ram,1500,Outdoorsman,6,Flex,166599.0,18/12/2025,Quebec,12000
2019,Ram,1500 Classic,ST,6,Flex,114665.0,18/12/2025,British Columbia,14400
2015,Ram,1500,Tradesman,6,Diesel,161729.0,18/12/2025,British Columbia,8000
2023,Ram,1500 Classic,Express,8,Gasoline,78108.0,18/12/2025,British Columbia,28000
2022,Ram,1500 Classic,Warlock,6,Gasoline,59127.0,18/12/2025,Ontario,35100
2023,Ram,1500 Classic,Warlock,6,Gasoline,35446.0,18/12/2025,Quebec,40000
2022,Ram,1500 Classic,Express,6,Gasoline,147390.0,18/12/2025,Ontario,22000
2022,Ram,1500 Classic,Express,8,Gasoline,124282.0,18/12/2025,British Columbia,22750
2023,Ram,1500 Classic,SLT,8,Gasoline,72297.0,18/12/2025,New Brunswick,28400
2019,Ram,1500 Classic,SLT,6,Flex,103650.0,17/12/2025,Ontario,21500
2018,Ram,1500,ST,8,Gasoline,110783.0,17/12/2025,Ontario,12000
2022,Ram,1500 Classic,Warlock,6,Gasoline,48759.0,17/12/2025,Quebec,32250
2016,Ram,1500,Big Horn,8,Gasoline,70846.0,17/12/2025,Ontario,23250
2019,Ram,1500 Classic,Express,8,Gasoline,44994.0,17/12/2025,Ontario,36750
2023,Ram,1500 Classic,Warlock,6,Gasoline,100762.0,17/12/2025,Ontario,31800
2022,Ram,1500,Big Horn,8,Gasoline,67013.0,17/12/2025,Ontario,35750
2020,Ram,1500,Limited,8,Hybrid,80426.0,17/12/2025,Ontario,43000
2020,Ram,1500,Longhorn,8,Gasoline,86241.0,17/12/2025,Quebec,42100
2017,Ram,1500,Outdoorsman,8,Gasoline,133709.0,17/12/2025,Ontario,18000
2020,Ram,1500 Classic,Warlock,8,Gasoline,107760.0,17/12/2025,Quebec,29800
2019,Ram,1500 Classic,SLT,8,Gasoline,79383.0,17/12/2025,Quebec,25000
2021,Ram,1500 Classic,Warlock,8,Gasoline,80964.0,17/12/2025,Quebec,30900
2021,Ram,1500 Classic,Warlock,8,Gasoline,40591.0,17/12/2025,Ontario,32000
2019,Ram,1500 Classic,Warlock,8,Gasoline,158866.0,17/12/2025,Ontario,25250
2023,Ram,1500 Classic,SLT,8,Gasoline,78333.0,17/12/2025,Quebec,30000
2019,Ram,1500,Rebel,8,Gasoline,158079.0,17/12/2025,Ontario,32600
2017,Ram,1500,Outdoorsman,8,Gasoline,133709.0,17/12/2025,Ontario,18000
2020,Ram,1500 Classic,Warlock,8,Gasoline,107760.0,17/12/2025,Quebec,29800
2019,Ram,1500 Classic,SLT,8,Gasoline,79383.0,17/12/2025,Quebec,25000
2021,Ram,1500 Classic,Warlock,8,Gasoline,80964.0,17/12/2025,Quebec,30900
2021,Ram,1500 Classic,Warlock,8,Gasoline,40591.0,17/12/2025,Ontario,32000
2019,Ram,1500 Classic,Warlock,8,Gasoline,158866.0,17/12/2025,Ontario,25250
2023,Ram,1500 Classic,SLT,8,Gasoline,78333.0,17/12/2025,Quebec,30000
2017,Ram,1500,Outdoorsman,8,Gasoline,107956.0,17/12/2025,Ontario,22750
2022,Ram,1500 Classic,Warlock,6,Gasoline,48759.0,17/12/2025,Quebec,32250
2016,Ram,1500,Big Horn,8,Gasoline,70846.0,17/12/2025,Ontario,23250
