Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2022,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,15297,17/12/2025,Quebec,20200
2018,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,107736,17/12/2025,Ontario,7600
2014,Kia,FORTE 5-DOOR,LX,4CYL - 2.0L,Gasoline,120418,17/12/2025,Ontario,3100
2023,Kia,NIRO EV,Premium,ELECTRIC,Electric,38401,17/12/2025,Quebec,23900
2021,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,113869,17/12/2025,Ontario,11000
2021,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,111650,17/12/2025,Ontario,13500
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,36063,17/12/2025,Ontario,19300
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,36333,17/12/2025,Quebec,21800
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,69626,17/12/2025,Ontario,20300
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,23684,17/12/2025,Quebec,22500
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,35370,17/12/2025,Quebec,18000
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,41517,17/12/2025,Quebec,21500
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,24615,17/12/2025,Quebec,23600
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,60145,17/12/2025,Quebec,20500
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,22002,17/12/2025,Quebec,21600
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,40770,17/12/2025,Quebec,16500
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,56399,17/12/2025,Quebec,14200
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,50416,17/12/2025,Quebec,15500
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,86055,17/12/2025,Quebec,14000
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,79344,17/12/2025,Quebec,14000
2021,Kia,SOUL EV,EV ,ELECTRIC,Electric,85664,17/12/2025,Quebec,13200
2022,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,131244,17/12/2025,Ontario,11200
2022,Kia,SOUL,GT,4CYL - 2.0L,Gasoline,78502,17/12/2025,Quebec,10600
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,24615,17/12/2025,Quebec,23600
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,60145,17/12/2025,Quebec,20500
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,22002,17/12/2025,Quebec,21600
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,40770,17/12/2025,Quebec,16500
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,56399,17/12/2025,Quebec,14200
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,50416,17/12/2025,Quebec,15500
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,85091,17/12/2025,Ontario,19100
2022,Kia,SPORTAGE,SX,4CYL - 2.0L,Gasoline,49548,17/12/2025,Quebec,22500
2023,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,16093,17/12/2025,Quebec,21500
2024,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,45280,17/12/2025,Quebec,26800
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,44650,17/12/2025,Quebec,23500
2023,Kia,SORENTO PLUG-IN HYBRID,EX+,4CYL - 1.6L,Hybrid,48011,17/12/2025,Quebec,28800
2020,Kia,SORENTO,LX,6CYL - 3.3L,Gasoline,114036,16/12/2025,Alberta,15100
2019,Kia,SORENTO,SXL ,6CYL - 3.3L,Gasoline,158245,16/12/2025,Alberta,7100
2022,Kia,SORENTO,EX,4CYL - 2.5L,Gasoline,76007,16/12/2025,Nova Scotia,26600
2025,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,12216,16/12/2025,Nova Scotia,40500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,99308,16/12/2025,Alberta,38300
2022,Kia,STINGER,GT,6CYL - 3.3L,Gasoline,65155,16/12/2025,New Brunswick,26000
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,29827,16/12/2025,Alberta,22300
2023,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,62699,15/12/2025,Saskatchewan,13000
2020,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,49267,15/12/2025,Newfoundland and Labrador,15000
2018,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,101971,12/12/2025,Newfoundland and Labrador,5800
2019,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,182348,12/12/2025,Manitoba,3500
2024,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,12971,12/12/2025,Newfoundland and Labrador,41600
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,55769,12/12/2025,Newfoundland and Labrador,35200
2024,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,19254,12/12/2025,Saskatchewan,23500
2022,Kia,SELTOS,SX ,4CYL - 1.6L,Gasoline,87775,12/12/2025,Newfoundland and Labrador,17500
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,132319,12/12/2025,Manitoba,11000
2019,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,118766,12/12/2025,Manitoba,5000
2020,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,172965,12/12/2025,Saskatchewan,4100
2021,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,62248,12/12/2025,Newfoundland and Labrador,13000
2022,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,75333,11/12/2025,Quebec,38200
2020,Kia,SORENTO,LX,6CYL - 3.3L,Gasoline,46610,11/12/2025,Quebec,21300
2018,Kia,SORENTO,EX,4CYL - 2.0L,Gasoline,109969,11/12/2025,Quebec,9000
2022,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,101127,11/12/2025,British Columbia,18500
2025,Kia,SORENTO,EX,4CYL - 2.5L,Gasoline,10359,11/12/2025,British Columbia,42000
2024,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,71386,11/12/2025,Quebec,41500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,55320,11/12/2025,Manitoba,41100
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,69560,11/12/2025,British Columbia,42600
2022,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,21065,11/12/2025,Quebec,41200
2021,Kia,RIO 5-DOOR,LX+,4CYL - 1.6L,Gasoline,138981,11/12/2025,Ontario,9400
2023,Kia,RIO 5-DOOR,LX ,4CYL - 1.6L,Gasoline,66461,11/12/2025,Ontario,14750
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,51128,11/12/2025,Quebec,16700
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,52292,11/12/2025,Ontario,19500
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,109984,11/12/2025,Ontario,7800
2020,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,127735,11/12/2025,British Columbia,4700
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,114999,11/12/2025,Ontario,11600
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,11612,11/12/2025,Quebec,23000
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,61095,11/12/2025,Quebec,17400
2023,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,18297,11/12/2025,Quebec,19700
2019,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,77575,11/12/2025,Manitoba,10700
2022,Kia,CARNIVAL,EX+,6CYL - 3.5L,Gasoline,118340,11/12/2025,Ontario,28500
2021,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,74315,11/12/2025,British Columbia,14000
2017,Kia,FORTE 5-DOOR,LX ,4CYL - 2.0L,Gasoline,101443,11/12/2025,Quebec,5500
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,97061,11/12/2025,Manitoba,19700
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,61095,11/12/2025,Quebec,17400
2023,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,18297,11/12/2025,Quebec,19700
2019,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,77575,11/12/2025,Manitoba,10700
2022,Kia,CARNIVAL,EX,6CYL - 3.5L,Gasoline,118340,11/12/2025,Ontario,28500
2021,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,74315,11/12/2025,British Columbia,14000
2022,Kia,SPORTAGE,EX ,4CYL - 2.4L,Gasoline,63301,11/12/2025,Ontario,21200
2017,Kia,SPORTAGE,EX ,4CYL - 2.4L,Gasoline,125175,11/12/2025,British Columbia,11000
2023,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,59501,11/12/2025,British Columbia,24500
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,28856,11/12/2025,Quebec,24000
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,96340,11/12/2025,Ontario,24500
2023,Kia,SPORTAGE HYBRID,EX,4CYL - 1.6L,Hybrid,90711,11/12/2025,Ontario,23500
2022,Kia,RIO 5-DOOR,LX+,4CYL - 1.6L,Gasoline,94056,10/12/2025,Quebec,13800
2022,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,29479,10/12/2025,Ontario,15500
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,31287,10/12/2025,Quebec,18600
2019,Kia,SORENTO,EX,6CYL - 3.3L,Gasoline,149089,10/12/2025,Quebec,10000
2023,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,63937,10/12/2025,Quebec,29000
2024,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,27808,10/12/2025,Quebec,39500
2015,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,120403,10/12/2025,Ontario,5500
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,59664,10/12/2025,Quebec,35500
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,63465,10/12/2025,Quebec,34200
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,56831,10/12/2025,Quebec,36900
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,62264,10/12/2025,Quebec,41100
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,46027,10/12/2025,Quebec,41500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,78737,10/12/2025,Quebec,39600
2015,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,120403,10/12/2025,Ontario,5500
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,59664,10/12/2025,Quebec,35500
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,63465,10/12/2025,Quebec,34200
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,56831,10/12/2025,Quebec,36900
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,62264,10/12/2025,Quebec,41100
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,46027,10/12/2025,Quebec,41500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,78737,10/12/2025,Quebec,39600
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,60014,10/12/2025,Quebec,40000
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,49258,10/12/2025,Quebec,41500
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,123758,10/12/2025,Ontario,32000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,44643,10/12/2025,Quebec,40100
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,23441,10/12/2025,Quebec,43500
2022,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,78699,10/12/2025,Quebec,35200
2022,Kia,RIO 5-DOOR,LX+,4CYL - 1.6L,Gasoline,94056,10/12/2025,Quebec,13800
2022,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,29479,10/12/2025,Ontario,15500
2024,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,31287,10/12/2025,Quebec,18600
2022,Kia,FORTE,GT ,4CYL - 1.6L,Gasoline,113017,10/12/2025,Ontario,17000
2021,Kia,FORTE,EX ,4CYL - 2.0L,Gasoline,114859,10/12/2025,Ontario,12000
2017,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,154157,10/12/2025,Ontario,3300
2018,Kia,FORTE,LX+,4CYL - 2.0L,Gasoline,180357,10/12/2025,Quebec,2700
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,76558,10/12/2025,Quebec,14500
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,61928,10/12/2025,Quebec,15400
2022,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,34497,10/12/2025,Quebec,15000
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,156569,10/12/2025,Ontario,4200
2016,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,146541,10/12/2025,Ontario,3700
2024,Kia,CARNIVAL,LX,6CYL - 3.5L,Gasoline,12263,10/12/2025,Ontario,37800
2022,Kia,CARNIVAL,LX,6CYL - 3.5L,Gasoline,60794,10/12/2025,Ontario,29500
2018,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,90343,10/12/2025,Quebec,10800
2017,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,203204,10/12/2025,Quebec,5000
2018,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,158226,10/12/2025,Quebec,7900
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,50426,10/12/2025,Quebec,21200
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,108405,10/12/2025,Alberta,18000
2020,Kia,SOUL EV,EV ,ELECTRIC,Electric,42698,10/12/2025,Ontario,10200
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,76558,10/12/2025,Quebec,14500
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,61928,10/12/2025,Quebec,15400
2022,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,34497,10/12/2025,Quebec,15000
2020,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,156569,10/12/2025,Ontario,4200
2016,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,146541,10/12/2025,Ontario,3700
2024,Kia,CARNIVAL,LX,6CYL - 3.5L,Gasoline,12263,10/12/2025,Ontario,37800
2022,Kia,CARNIVAL,LX+,6CYL - 3.5L,Gasoline,60794,10/12/2025,Ontario,29500
2018,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,90343,10/12/2025,Quebec,10800
2017,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,203204,10/12/2025,Quebec,5000
2018,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,158226,10/12/2025,Quebec,7900
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,57276,10/12/2025,Quebec,20200
2020,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,108962,10/12/2025,Ontario,13500
2019,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,48477,10/12/2025,Quebec,17400
2022,Kia,SPORTAGE,SX,4CYL - 2.0L,Gasoline,64012,10/12/2025,Ontario,20500
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,42803,10/12/2025,Quebec,25000
2023,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,61087,09/12/2025,Alberta,11600
2018,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,192945,09/12/2025,Nova Scotia,4000
2021,Kia,SORENTO,LX,4CYL - 2.5L,Gasoline,106904,09/12/2025,Alberta,17500
2013,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,172409,09/12/2025,Nova Scotia,500
2023,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,61087,09/12/2025,Alberta,11600
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,84612,09/12/2025,Alberta,15100
2019,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,167582,09/12/2025,Alberta,3900
2025,Kia,K4,LX,4CYL - 2.0L,Gasoline,7046,09/12/2025,Alberta,20200
2023,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,55757,09/12/2025,Alberta,21000
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,134401,09/12/2025,Alberta,15200
2019,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,116956,09/12/2025,Nova Scotia,9000
2024,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,16776,09/12/2025,Alberta,28400
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,33001,08/12/2025,Quebec,31700
2021,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,84959,08/12/2025,Newfoundland and Labrador,13400
2019,Kia,SORENTO,SX,6CYL - 3.3L,Gasoline,97345,05/12/2025,Newfoundland and Labrador,15000
2020,Kia,SORENTO,SX,6CYL - 3.3L,Gasoline,98164,05/12/2025,Newfoundland and Labrador,15500
2016,Kia,OPTIMA,SX,4CYL - 2.0L,Gasoline,73337,05/12/2025,British Columbia,10000
2018,Kia,RIO,LX,4CYL - 1.6L,Gasoline,43277,05/12/2025,Manitoba,7300
2019,Kia,RIO 5-DOOR,LX,4CYL - 1.6L,Gasoline,134838,05/12/2025,Newfoundland and Labrador,4900
2022,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,28382,05/12/2025,Newfoundland and Labrador,14700
2016,Kia,RIO,EX,4CYL - 1.6L,Gasoline,142229,05/12/2025,Newfoundland and Labrador,3200
2019,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,135679,05/12/2025,Manitoba,4500
2020,Kia,SEDONA,LX,6CYL - 3.3L,Gasoline,90383,05/12/2025,Newfoundland and Labrador,17000
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,119102,05/12/2025,Saskatchewan,13600
2025,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,15579,05/12/2025,Newfoundland and Labrador,23000
2023,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,53089,05/12/2025,Saskatchewan,18200
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,97563,05/12/2025,Newfoundland and Labrador,21300
2023,Kia,SPORTAGE,EX ,4CYL - 2.5L,Gasoline,40578,05/12/2025,Newfoundland and Labrador,25000
2024,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,53422,05/12/2025,British Columbia,24500
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,29134,04/12/2025,Quebec,18200
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,31933,04/12/2025,British Columbia,16750
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,33606,04/12/2025,British Columbia,18000
2023,Kia,FORTE,EX ,4CYL - 2.0L,Gasoline,63398,04/12/2025,Quebec,17700
2021,Kia,FORTE,Other,4CYL - 2.0L,Gasoline,113823,04/12/2025,New Brunswick,12000
2018,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,103122,04/12/2025,New Brunswick,6000
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,4354,04/12/2025,Alberta,24000
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,1743,04/12/2025,British Columbia,23900
2019,Kia,SORENTO,LX,4CYL - 2.4L,Gasoline,153897,04/12/2025,Manitoba,8000
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,62553,04/12/2025,Quebec,34200
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,45862,04/12/2025,Quebec,36000
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,63318,04/12/2025,Quebec,39200
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,68130,04/12/2025,Quebec,39200
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,63102,04/12/2025,Quebec,40100
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,57434,04/12/2025,Quebec,40200
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,52079,04/12/2025,Quebec,40000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,59891,04/12/2025,Quebec,39700
2024,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,49983,04/12/2025,Ontario,47500
2022,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,59761,04/12/2025,Quebec,36200
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,29134,04/12/2025,Quebec,18200
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,31933,04/12/2025,British Columbia,16750
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,33606,04/12/2025,British Columbia,18000
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,63398,04/12/2025,Quebec,17700
2021,Kia,FORTE,Other,4CYL - 2.0L,Gasoline,113823,04/12/2025,New Brunswick,12000
2018,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,103122,04/12/2025,New Brunswick,6000
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,4354,04/12/2025,Alberta,24000
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,1743,04/12/2025,British Columbia,23900
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,53909,04/12/2025,Quebec,15600
2020,Kia,FORTE5,GT,4CYL - 1.6L,Gasoline,57603,04/12/2025,British Columbia,12000
2011,Kia,FORTE 5-DOOR,EX,4CYL - 2.0L,Gasoline,178402,04/12/2025,Quebec,2500
2015,Kia,OPTIMA,SX ,4CYL - 2.0L,Gasoline,160433,04/12/2025,Quebec,5700
2022,Kia,EV6,Long Range,77.4kw Elect,Electric,55594,04/12/2025,British Columbia,30800
2022,Kia,EV6,Long Range,77.4kw Elect,Electric,18705,04/12/2025,British Columbia,30000
2023,Kia,NIRO EV,Premium,ELECTRIC,Electric,26782,04/12/2025,British Columbia,23500
2024,Kia,NIRO EV,Wind,ELECTRIC,Electric,11912,04/12/2025,Quebec,25200
2023,Kia,NIRO EV,EV ,64.8 kWh Electric Elect,Electric,44974,04/12/2025,Quebec,21300
2024,Kia,SELTOS,LX,4CYL - 2.0L,Gasoline,11139,04/12/2025,British Columbia,19500
2022,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,105991,04/12/2025,Ontario,14250
2021,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,101481,04/12/2025,British Columbia,15000
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,48400,04/12/2025,Quebec,23700
2023,Kia,SELTOS,SX,4CYL - 1.6L,Gasoline,47457,04/12/2025,Quebec,23700
2021,Kia,SELTOS,EX,4CYL - 2.0L,Gasoline,51391,04/12/2025,British Columbia,18100
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,96615,04/12/2025,Quebec,13100
2021,Kia,SOUL EV,EV ,ELECTRIC,Electric,46384,04/12/2025,Quebec,14100
2022,Kia,SOUL EV,EV ,ELECTRIC,Electric,53909,04/12/2025,Quebec,15600
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,56964,04/12/2025,Quebec,17100
2023,Kia,SOUL EV,EV ,ELECTRIC,Electric,70045,04/12/2025,Quebec,17400
2023,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,77320,04/12/2025,Ontario,14400
2015,Kia,SOUL,EX,4CYL - 2.0L,Gasoline,147711,04/12/2025,Quebec,3000
2018,Kia,SOUL EV,EX,30kw Electric Elect,Electric,135253,04/12/2025,Quebec,3300
2023,Kia,CARNIVAL,EX,6CYL - 3.5L,Gasoline,79442,04/12/2025,Ontario,32000
2019,Kia,SPORTAGE,LX,4CYL - 2.4L,Gasoline,168136,04/12/2025,Quebec,8800
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,90433,04/12/2025,Ontario,18100
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,72575,04/12/2025,Ontario,17300
2022,Kia,SPORTAGE,EX,4CYL - 2.4L,Gasoline,50571,04/12/2025,Ontario,18250
2022,Kia,SPORTAGE,SX,4CYL - 2.0L,Gasoline,84152,04/12/2025,Ontario,20000
2023,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,49232,04/12/2025,Quebec,26600
2024,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,35670,04/12/2025,Ontario,25600
2025,Kia,SPORTAGE,LX,4CYL - 2.5L,Gasoline,15044,04/12/2025,Ontario,25750
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,43991,04/12/2025,Quebec,25400
2023,Kia,SPORTAGE,EX,4CYL - 2.5L,Gasoline,45756,04/12/2025,British Columbia,25700
2023,Kia,SPORTAGE HYBRID,EX,4CYL - 1.6L,Hybrid,162444,04/12/2025,British Columbia,17750
2021,Kia,RIO 5-DOOR,LX,4CYL - 1.6L,Gasoline,102936,03/12/2025,Ontario,9800
2018,Kia,RIO 5-DOOR,EX,4CYL - 1.6L,Gasoline,146027,03/12/2025,Quebec,6800
2020,Kia,FORTE,LX,4CYL - 2.0L,Gasoline,147964,03/12/2025,Quebec,6100
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,43482,03/12/2025,Quebec,17200
2022,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,95975,03/12/2025,Ontario,13600
2023,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,90204,03/12/2025,Ontario,11500
2023,Kia,FORTE,EX+,4CYL - 2.0L,Gasoline,15024,03/12/2025,Ontario,19750
2019,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,94851,03/12/2025,Ontario,9800
2021,Kia,FORTE,EX,4CYL - 2.0L,Gasoline,95898,03/12/2025,Ontario,13750
2025,Kia,K4,EX,4CYL - 2.0L,Gasoline,10357,03/12/2025,Alberta,24000
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,20245,03/12/2025,Quebec,45000
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,46968,03/12/2025,Quebec,41800
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,74819,03/12/2025,Quebec,34300
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,39917,03/12/2025,Quebec,42100
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,119225,03/12/2025,Quebec,33200
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,33199,03/12/2025,Ontario,38700
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,28482,03/12/2025,Ontario,43500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,80618,03/12/2025,Quebec,34500
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,52256,03/12/2025,Ontario,42500
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,58092,03/12/2025,Ontario,43750
2023,Kia,TELLURIDE,EX,6CYL - 3.8L,Gasoline,66566,03/12/2025,Quebec,36000
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,70131,03/12/2025,Quebec,41600
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,20245,03/12/2025,Quebec,45000
2023,Kia,TELLURIDE,LX,6CYL - 3.8L,Gasoline,46968,03/12/2025,Quebec,41800
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,74819,03/12/2025,Quebec,34300
2023,Kia,TELLURIDE,SX,6CYL - 3.8L,Gasoline,39917,03/12/2025,Quebec,42100
